liz_id,liz_tc,liz_capture_date,liz_collect_site,liz_death_date,liz_status,liz_notes
ld0002,tc0002,28/8/15,MP,,ALIVE,tail is fine. iphone photo taken-sent to Dave
ld0006,tc0010,28/8/15,MP,,ALIVE,iphone photo for Dave
ld0007,tc0011,30/8/15,UNSWKen,10/9/16,DEAD,
ld0008,tc0012,30/8/15,UNSWKen,,MISSING,
ld0009,tc0413,30/8/15,UNSWKen,24/11/16,DEAD,regrown tail
ld0011,tc0015,30/8/15,UNSWKen,,ALIVE,
ld0013,tc0021,30/8/15,UNSWKen,,ALIVE,
ld0017,tc0025,30/8/15,UNSWKen,11/7/16,DEAD,
ld0018,tc0A30,30/8/15,UNSWKen,,ALIVE,Updated tc from tc0030 on 6/12/16
ld0020,tc0032,30/8/15,UNSWKen,,ALIVE,tail broken at tip
ld0021,tc0332,30/8/15,UNSWKen,1/3/16,DEAD,"missing digits, thus toeclip based on missing digit"
ld0024,tc0040,30/8/15,UNSWKen,8/6/16,DEAD,
ld0026,tc4000,30/8/15,UNSWKen,22/2/16,DEAD,"missing digits, thus toeclip based on missing digit"
ld0027,tc0043,30/8/15,UNSWKen,,ALIVE,
ld0036,tc0053,30/8/15,UNSWKen,27/8/16,DEAD,toeclip picked according to being a small size
ld0041,tc0110,30/8/15,UNSWKen,,MISSING,"missing digits, thus toeclip based on missing digit"
ld0042,tc0103,30/8/15,UNSWKen,,ALIVE,
ld0043,tc5104,30/8/15,UNSWKen,30/1/17,DEAD,"escaped 7.08.15; Found again on floor 11.09.15. Placed in enclosure 22 on 14.09.15, Updated tc from tc01041 on 6/12/16. Found dead during sampling period 6 of smrrxn experiment"
ld0045,tcA000,1/9/15,StSC,2/12/15,DEAD,missing all toes on L front arm
ld0049,tc01(12)0,2/9/15,SP,,ALIVE,
ld0051,tc0140,1/9/15,SP,,ALIVE,
ld0064,tc0132,1/9/15,SP,21/12/15,DEAD,
ld0065,tc0134,1/9/15,SP,,ALIVE,regrown tail
ld0069,tc0142,1/9/15,SP,,ALIVE,shedding
ld0070,tc(12)205,1/9/15,SP,,MISSING,regrown tail
ld0075,tc0145,5/9/15,UNSWRan,,ALIVE,regrown tail
ld0076,tc0150,5/9/15,SP,,ALIVE,regrown tail
ld0077,tc1A(345)(124),5/9/15,SP,,ALIVE,"regrown tail, Updated tc from tc0151 on 6/12/16"
ld0078,tc0152,5/9/15,SP,,MISSING,regrown tail
ld0089,tc0204,5/9/15,SP,,ALIVE,regrown tail at the tip
ld0092,tc(125)212,5/9/15,SP,,ALIVE,Updated tc from tc(125)212 on 6/12/16
ld0095,tc0214,5/9/15,SP,,ALIVE,
ld0104,tc0225,5/9/15,SP,,ALIVE,
ld0105,tc0230,5/9/15,SP,,ALIVE,
ld0107,tc0232,5/9/15,SP,,ALIVE,
ld0111,tc0242,5/9/15,SP,,ALIVE,"regrown tail, updated tc from tc0240 on 6/12/16"
ld0115,tc0244,5/9/15,SP,,ALIVE,
ld0117,tc0250,5/9/15,SP,13/6/16,DEAD,regrown tail
ld0118,tc0251,5/9/15,SP,,ALIVE,
ld0119,tc0252,5/9/15,SP,,ALIVE,regrown tail
ld0128,tc0305,7/9/15,MP,,ALIVE,
ld0133,tc0314,7/9/15,MP,,ALIVE,missing tail tip
ld0135,tc0501,7/9/15,MP,11/3/16,DEAD,regrown tail
ld0137,tc0322,7/9/15,MP,,ALIVE,
ld0138,tc0323,7/9/15,MP,,ALIVE,regrown tail
ld0140,tc0325,7/9/15,MP,,ALIVE,regrown tail
ld0142,tc3331,7/9/15,MP,,ALIVE,"tail regrown, Updated tc from tc0331 on 6/12/16"
ld0143,tc0333,7/9/15,MP,,ALIVE,tail regrown
ld0146,tc0340,8/9/15,UNSWKen,,ALIVE,tail regrown
ld0150,tc0344,8/9/15,UNSWKen,,ALIVE,
ld0151,tc0302,8/9/15,UNSWKen,13/6/16,DEAD,regrown tail
ld0153,tc0350,20/9/16,Maroubra,,ALIVE,
ld0154,tc02(A)0,21/9/16,Maroubra,,ALIVE,
ld0155,tc1342,20/7/16,Belmore,,ALIVE,Dropped tail in SMR experiment 6.2.17
ld0170,tc0415,26/10/16,UNSWKen,,ALIVE,"scaley tail, missing on 12/11/16"
ld0171,tc0311,26/10/16,UNSWKen,,ALIVE,regrown tail
ld0175,tc0234,26/10/16,UNSWKen,,ALIVE,regrown tail at two different sections
ld0088,tc0203,5/9/15,SP,,ALIVE,
