date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
26/11/2016,1,1,1,1,1,22,ld0051,tc0140,A,NA,18.059,19.408,8:46,10:36,110,146.33,NA,20 min delay,,,co2_samp_control,NA,a,1,,NA,350,351,NA,NA,NA,a,NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,NA,NA
26/11/2016,1,1,1,1,1,22,ld0051,tc0140,A,NA,18.059,19.408,8:46,10:36,110,146.33,NA,20 min delay,,,co2_samp_1,0.0088507,a,1,,0.103098,494,495,0.103098467,502,0.046061159,a,NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,0.049221953,0.103098
26/11/2016,1,1,1,1,1,22,ld0051,tc0140,A,NA,18.059,19.408,8:46,10:36,110,146.33,NA,20 min delay,,,co2_samp_2,0.0093661,a,1,,0.104442,693,694,0.104442239,705,0.047435039,a,NA,NA,NA,NA,NA,1014,101.4,126.922,1.349,0.050690111,0.104442
26/11/2016,1,1,2,1,1,22,ld0042,tc0103,B,NA,17.395,18.853,8:48,10:37,109,146.33,NA,,,pretty big and hard to integrate peak CO2 control,co2_samp_control,0.000424,b,NA,,NA,935,936,0.061247826,947,0.004276519,b,NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,0.004632074,0.004276519
26/11/2016,1,1,2,1,1,22,ld0042,tc0103,B,NA,17.395,18.853,8:48,10:37,109,146.33,NA,,,pretty big and hard to integrate peak CO2 control,co2_samp_1,0.0088871,b,NA,,NA,1079,1080,0.098410897,1089,0.041460651,b,NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,0.044907741,0.041460651
26/11/2016,1,1,2,1,1,22,ld0042,tc0103,B,NA,17.395,18.853,8:48,10:37,109,146.33,NA,,,pretty big and hard to integrate peak CO2 control,co2_samp_2,0.0088898,b,NA,,NA,1241,1242,0.098623395,1245,0.041696287,b,NA,NA,NA,NA,NA,1014,101.4,127.477,1.458,0.045162968,0.041696287
26/11/2016,1,1,3,1,1,22,ld0170,tc0415,C,NA,17.726,18.973,8:50,10:38,108,146.33,NA,,,,co2_samp_control,0.00146,c,NA,,NA,1370,1371,0.072891757,1377,0.015984226,c,NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.017457033,0.015984226
26/11/2016,1,1,3,1,1,22,ld0170,tc0415,C,NA,17.726,18.973,8:50,10:38,108,146.33,NA,,,,co2_samp_1,0.0084924,c,NA,,NA,1514,1515,0.095023341,1525,0.038137762,c,NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.041651824,0.038137762
26/11/2016,1,1,3,1,1,22,ld0170,tc0415,C,NA,17.726,18.973,8:50,10:38,108,146.33,NA,,,,co2_samp_2,0.0085094,c,NA,,NA,1676,1677,0.095423348,1686,0.038561648,c,NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.042114768,0.038561648
26/11/2016,1,1,4,1,1,22,ld0133,tc0314,D,NA,17.256,18.404,8:51,10:40,109,146.33,NA,,,,co2_samp_control,0.000592,d,NA,,NA,1850,1851,0.058297779,1861,0.001462034,d,NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.001589167,0.001462034
26/11/2016,1,1,4,1,1,22,ld0133,tc0314,D,NA,17.256,18.404,8:51,10:40,109,146.33,NA,,,,co2_samp_1,0.00505,d,NA,,NA,2000,2001,0.077154316,2011,0.020340818,d,NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.02210958,0.020340818
26/11/2016,1,1,4,1,1,22,ld0133,tc0314,D,NA,17.256,18.404,8:51,10:40,109,146.33,NA,,,,co2_samp_2,0.0044,d,NA,,NA,2143,2144,0.076104306,2151,0.019311572,d,NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.020990835,0.019311572
26/11/2016,1,1,5,1,1,22,ld0146,tc0340,E,NA,17.593,18.862,8:53,10:42,109,146.33,NA,,,,co2_samp_control,0.000733,e,NA,,NA,2301,2302,0.057716519,2312,0.000947664,e,NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.001026382,0.000947664
26/11/2016,1,1,5,1,1,22,ld0146,tc0340,E,NA,17.593,18.862,8:53,10:42,109,146.33,NA,,,,co2_samp_1,0.00375,e,NA,,NA,2464,2465,0.072016738,2473,0.015271763,e,NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.016540309,0.015271763
26/11/2016,1,1,5,1,1,22,ld0146,tc0340,E,NA,17.593,18.862,8:53,10:42,109,146.33,NA,,,,co2_samp_2,0.00402,e,NA,,NA,2598,2599,0.073916771,2609,0.017191966,e,NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.018620013,0.017191966
26/11/2016,1,1,6,1,1,22,ld0020,tc0032,F,NA,17.199,18.836,8:55,10:44,109,146.33,NA,,,,co2_samp_control,0.000569,f,NA,,NA,2839,2840,NA,NA,NA,f,NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,NA,NA
26/11/2016,1,1,6,1,1,22,ld0020,tc0032,F,NA,17.199,18.836,8:55,10:44,109,146.33,NA,,,,co2_samp_1,0.00625,f,NA,,NA,2985,2986,0.083048157,2995,0.026380603,f,NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.02857773,0.026380603
26/11/2016,1,1,6,1,1,22,ld0020,tc0032,F,NA,17.199,18.836,8:55,10:44,109,146.33,NA,,,,co2_samp_2,0.00591,f,NA,,NA,3121,3122,0.081916891,3132,0.025269657,f,NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.027374258,0.025269657
26/11/2016,1,1,7,1,1,22,ld0154,tc02(A)0,G,NA,17.426,18.689,8:57,10:47,110,146.33,NA,,,,co2_samp_control,0.000525,g,NA,,NA,3226,3227,NA,NA,NA,g,NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,NA,NA
26/11/2016,1,1,7,1,1,22,ld0154,tc02(A)0,G,NA,17.426,18.689,8:57,10:47,110,146.33,NA,,,,co2_samp_1,0.00618,g,NA,,NA,3351,3352,0.082835659,3361,0.026222389,g,NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.028180554,0.026222389
26/11/2016,1,1,7,1,1,22,ld0154,tc02(A)0,G,NA,17.426,18.689,8:57,10:47,110,146.33,NA,,,,co2_samp_2,0.00544,g,NA,,NA,3485,3486,0.078266837,3496,0.02167359,g,NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.023292072,0.02167359
26/11/2016,1,1,8,1,1,22,ld0118,tc0251,H,NA,17.422,19.124,8:58,10:49,111,146.33,NA,,,,co2_samp_control,0.000491,h,NA,,NA,3672,3673,0.056097746,3683,NA,h,NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,NA,-0.000467766
26/11/2016,1,1,8,1,1,22,ld0118,tc0251,H,NA,17.422,19.124,8:58,10:49,111,146.33,NA,,,,co2_samp_1,0.00404,h,NA,,NA,3808,3809,0.072685502,3819,0.016140162,h,NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.017130588,0.016140162
26/11/2016,1,1,8,1,1,22,ld0118,tc0251,H,NA,17.422,19.124,8:58,10:49,111,146.33,NA,,,,co2_samp_2,0.0048,h,NA,,NA,3948,3949,0.074591778,3956,0.018066757,h,NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.019175407,0.018066757
26/11/2016,1,1,9,1,1,22,ld0150,tc0344,I,NA,17.696,19.064,9:00,10:51,111,146.33,NA,,,,co2_samp_control,0.000412,i,NA,,NA,4106,4107,0.055572737,4117,NA,i,NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,NA,-0.000928405
26/11/2016,1,1,9,1,1,22,ld0150,tc0344,I,NA,17.696,19.064,9:00,10:51,111,146.33,NA,,,,co2_samp_1,0.0079066,i,NA,,NA,4241,4242,0.088198237,4253,0.031717266,i,NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.033679445,0.031717266
26/11/2016,1,1,9,1,1,22,ld0150,tc0344,I,NA,17.696,19.064,9:00,10:51,111,146.33,NA,,,,co2_samp_2,0.00253,i,NA,,NA,4377,4378,0.065779142,4387,0.009318045,i,NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.009894503,0.009318045
26/11/2016,1,1,10,1,1,22,ld0140,tc0325,J,NA,17.629,18.767,9:03,10:53,110,146.33,NA,,,,co2_samp_control,0.000316,j,NA,,NA,4517,4518,0.055910241,4529,NA,j,NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,NA,-0.000529795
26/11/2016,1,1,10,1,1,22,ld0140,tc0325,J,NA,17.629,18.767,9:03,10:53,110,146.33,NA,,,,co2_samp_1,0.00469,j,NA,,NA,4658,4659,0.07488554,4668,0.01846612,j,NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.019832956,0.01846612
26/11/2016,1,1,10,1,1,22,ld0140,tc0325,J,NA,17.629,18.767,9:03,10:53,110,146.33,NA,,,,co2_samp_2,0.00443,j,NA,,NA,4796,4797,0.073460512,4808,0.017061856,j,NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.018324751,0.017061856
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,K,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_control,0.000253,k,NA,,NA,4932,4933,0.055366486,4943,NA,k,NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,NA,-0.001012146
26/11/2016,1,1,11,2,1,26,ld0011,tc0015,K,21,16.868,18.073,10:14,11:34,80,146.33,NA,,,,co2_samp_1,0.0130596,k,NA,,NA,5068,5069,0.107673541,5079,0.051315079,k,NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.075174341,0.051315079
