"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2016-11-26,1,1,1,1,1,22,"ld0051","ld0051_1","ld0051_1_22","A",110,146.33,1.349,NA,NA,101.4,NA,0.046060692,0.0474348,"c_co2_samp_1",NA,144.981,NA,NA,1
2016-11-26,1,1,1,1,1,22,"ld0051","ld0051_1","ld0051_1_22","A",110,146.33,1.349,NA,NA,101.4,NA,0.046060692,0.0474348,"c_co2_samp_2",NA,144.981,NA,NA,2
2016-11-26,1,1,2,1,1,22,"ld0042","ld0042_1","ld0042_1_22","B",109,146.33,1.458,NA,NA,101.4,0.004276519,0.041460651,0.041696287,"c_co2_samp_1",0.037184132,144.872,0.0457715232499934,-3.08409314433741,3
2016-11-26,1,1,2,1,1,22,"ld0042","ld0042_1","ld0042_1_22","B",109,146.33,1.458,NA,NA,101.4,0.004276519,0.041460651,0.041696287,"c_co2_samp_2",0.037419768,144.872,0.0460615775842599,-3.07777613454088,4
2016-11-26,1,1,3,1,1,22,"ld0170","ld0170_1","ld0170_1_22","C",108,146.33,1.247,NA,NA,101.4,0.015984226,0.038137762,0.038561648,"c_co2_samp_1",0.022153536,145.083,0.027562308344554,-3.59130607928482,5
2016-11-26,1,1,3,1,1,22,"ld0170","ld0170_1","ld0170_1_22","C",108,146.33,1.247,NA,NA,101.4,0.015984226,0.038137762,0.038561648,"c_co2_samp_2",0.022577422,145.083,0.0280896858537219,-3.57235282149129,6
2016-11-26,1,1,4,1,1,22,"ld0133","ld0133_1","ld0133_1_22","D",109,146.33,1.148,NA,NA,101.4,0.001462034,0.020340818,0.019311572,"c_co2_samp_1",0.018878784,145.182,0.0232884215807224,-3.75979896978604,7
2016-11-26,1,1,4,1,1,22,"ld0133","ld0133_1","ld0133_1_22","D",109,146.33,1.148,NA,NA,101.4,0.001462034,0.020340818,0.019311572,"c_co2_samp_2",0.017849538,145.182,0.0220187680501628,-3.81586009611178,8
2016-11-26,1,1,5,1,1,22,"ld0146","ld0146_1","ld0146_1_22","E",109,146.33,1.269,NA,NA,101.4,0.000947664,0.015271763,0.017191966,"c_co2_samp_1",0.014324099,145.061,0.0176551431365234,-4.03672814221334,9
2016-11-26,1,1,5,1,1,22,"ld0146","ld0146_1","ld0146_1_22","E",109,146.33,1.269,NA,NA,101.4,0.000947664,0.015271763,0.017191966,"c_co2_samp_2",0.016244302,145.061,0.0200218859813041,-3.91092930467172,10
2016-11-26,1,1,6,1,1,22,"ld0020","ld0020_1","ld0020_1_22","F",109,146.33,1.191,NA,NA,101.4,NA,0.026380603,0.025269657,"c_co2_samp_1",NA,145.139,NA,NA,11
2016-11-26,1,1,6,1,1,22,"ld0020","ld0020_1","ld0020_1_22","F",109,146.33,1.191,NA,NA,101.4,NA,0.026380603,0.025269657,"c_co2_samp_2",NA,145.139,NA,NA,12
2016-11-26,1,1,7,1,1,22,"ld0154","ld0154_1","ld0154_1_22","G",110,146.33,1.263,NA,NA,101.4,NA,0.026222389,0.02167359,"c_co2_samp_1",NA,145.067,NA,NA,13
2016-11-26,1,1,7,1,1,22,"ld0154","ld0154_1","ld0154_1_22","G",110,146.33,1.263,NA,NA,101.4,NA,0.026222389,0.02167359,"c_co2_samp_2",NA,145.067,NA,NA,14
2016-11-26,1,1,8,1,1,22,"ld0118","ld0118_1","ld0118_1_22","H",111,146.33,1.4205,NA,NA,101.4,NA,0.016140162,0.018066757,"c_co2_samp_1",NA,144.9095,NA,NA,15
2016-11-26,1,1,8,1,1,22,"ld0118","ld0118_1","ld0118_1_22","H",111,146.33,1.4205,NA,NA,101.4,NA,0.016140162,0.018066757,"c_co2_samp_2",NA,144.9095,NA,NA,16
2016-11-26,1,1,9,1,1,22,"ld0150","ld0150_1","ld0150_1_22","I",111,146.33,1.368,NA,NA,101.4,NA,0.031717266,0.009318045,"c_co2_samp_1",NA,144.962,NA,NA,17
2016-11-26,1,1,9,1,1,22,"ld0150","ld0150_1","ld0150_1_22","I",111,146.33,1.368,NA,NA,101.4,NA,0.031717266,0.009318045,"c_co2_samp_2",NA,144.962,NA,NA,18
2016-11-26,1,1,10,1,1,22,"ld0140","ld0140_1","ld0140_1_22","J",110,146.33,1.138,NA,NA,101.4,NA,0.01846612,0.017061856,"c_co2_samp_1",NA,145.192,NA,NA,19
2016-11-26,1,1,10,1,1,22,"ld0140","ld0140_1","ld0140_1_22","J",110,146.33,1.138,NA,NA,101.4,NA,0.01846612,0.017061856,"c_co2_samp_2",NA,145.192,NA,NA,20
2016-11-26,1,1,11,2,1,26,"ld0011","ld0011_1","ld0011_1_26","K",80,146.33,1.205,21,NA,101.4,NA,0.051315079,0.051263656,"c_co2_samp_1",NA,145.125,NA,NA,21
2016-11-26,1,1,11,2,1,26,"ld0011","ld0011_1","ld0011_1_26","K",80,146.33,1.205,21,NA,101.4,NA,0.051315079,0.051263656,"c_co2_samp_2",NA,145.125,NA,NA,22
2016-11-26,1,1,12,2,1,26,"ld0018","ld0018_1","ld0018_1_26","L",80,146.33,1.306,20.5,NA,101.4,NA,0.017329221,0.014761702,"c_co2_samp_1",NA,145.024,NA,NA,23
2016-11-26,1,1,12,2,1,26,"ld0018","ld0018_1","ld0018_1_26","L",80,146.33,1.306,20.5,NA,101.4,NA,0.017329221,0.014761702,"c_co2_samp_2",NA,145.024,NA,NA,24
2016-11-26,1,1,13,2,1,26,"ld0105","ld0105_1","ld0105_1_26","M",80,146.33,1.363,21.5,NA,101.4,0.00130625,0.04416925,0.044388004,"c_co2_samp_1",0.042863,144.967,0.0709733441624163,-2.6454509067661,25
2016-11-26,1,1,13,2,1,26,"ld0105","ld0105_1","ld0105_1_26","M",80,146.33,1.363,21.5,NA,101.4,0.00130625,0.04416925,0.044388004,"c_co2_samp_2",0.043081754,144.967,0.0713355610611147,-2.64036032328733,26
2016-11-26,1,1,14,2,1,26,"ld0002","ld0002_1","ld0002_1_26","N",80,146.33,1.097,20,NA,101.4,NA,0.011259791,0.012617813,"c_co2_samp_1",NA,145.233,NA,NA,27
2016-11-26,1,1,14,2,1,26,"ld0002","ld0002_1","ld0002_1_26","N",80,146.33,1.097,20,NA,101.4,NA,0.011259791,0.012617813,"c_co2_samp_2",NA,145.233,NA,NA,28
2016-11-26,1,1,15,2,1,26,"ld0095","ld0095_1","ld0095_1_26","O",81,146.33,1.405,19.5,NA,101.4,NA,0.022324403,0.024342403,"c_co2_samp_1",NA,144.925,NA,NA,29
2016-11-26,1,1,15,2,1,26,"ld0095","ld0095_1","ld0095_1_26","O",81,146.33,1.405,19.5,NA,101.4,NA,0.022324403,0.024342403,"c_co2_samp_2",NA,144.925,NA,NA,30
