date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
26/11/2016,1,1,1,1,1,22,ld0051,tc0140,a,1,,NA,18.059,19.408,8:46,10:36,110,146.33,NA,20 min delay,,,co2_samp_control,NA
26/11/2016,1,1,1,1,1,22,ld0051,tc0140,a,1,,NA,18.059,19.408,8:46,10:36,110,146.33,NA,20 min delay,,,co2_samp_1,0.0088507
26/11/2016,1,1,1,1,1,22,ld0051,tc0140,a,1,,NA,18.059,19.408,8:46,10:36,110,146.33,NA,20 min delay,,,co2_samp_2,0.0093661
26/11/2016,1,1,2,1,1,22,ld0042,tc0103,b,NA,,NA,17.395,18.853,8:48,10:37,109,146.33,NA,,,pretty big and hard to integrate peak CO2 control,co2_samp_control,0.000424
26/11/2016,1,1,2,1,1,22,ld0042,tc0103,b,NA,,NA,17.395,18.853,8:48,10:37,109,146.33,NA,,,pretty big and hard to integrate peak CO2 control,co2_samp_1,0.0088871
26/11/2016,1,1,2,1,1,22,ld0042,tc0103,b,NA,,NA,17.395,18.853,8:48,10:37,109,146.33,NA,,,pretty big and hard to integrate peak CO2 control,co2_samp_2,0.0088898
26/11/2016,1,1,3,1,1,22,ld0170,tc0415,c,NA,,NA,17.726,18.973,8:50,10:38,108,146.33,NA,,,,co2_samp_control,0.00146
26/11/2016,1,1,3,1,1,22,ld0170,tc0415,c,NA,,NA,17.726,18.973,8:50,10:38,108,146.33,NA,,,,co2_samp_1,0.0084924
26/11/2016,1,1,3,1,1,22,ld0170,tc0415,c,NA,,NA,17.726,18.973,8:50,10:38,108,146.33,NA,,,,co2_samp_2,0.0085094
26/11/2016,1,1,4,1,1,22,ld0133,tc0314,d,NA,,NA,17.256,18.404,8:51,10:40,109,146.33,NA,,,,co2_samp_control,0.000592
26/11/2016,1,1,4,1,1,22,ld0133,tc0314,d,NA,,NA,17.256,18.404,8:51,10:40,109,146.33,NA,,,,co2_samp_1,0.00505
26/11/2016,1,1,4,1,1,22,ld0133,tc0314,d,NA,,NA,17.256,18.404,8:51,10:40,109,146.33,NA,,,,co2_samp_2,0.0044
26/11/2016,1,1,5,1,1,22,ld0146,tc0340,e,NA,,NA,17.593,18.862,8:53,10:42,109,146.33,NA,,,,co2_samp_control,0.000733
26/11/2016,1,1,5,1,1,22,ld0146,tc0340,e,NA,,NA,17.593,18.862,8:53,10:42,109,146.33,NA,,,,co2_samp_1,0.00375
26/11/2016,1,1,5,1,1,22,ld0146,tc0340,e,NA,,NA,17.593,18.862,8:53,10:42,109,146.33,NA,,,,co2_samp_2,0.00402
26/11/2016,1,1,6,1,1,22,ld0020,tc0032,f,NA,,NA,17.199,18.836,8:55,10:44,109,146.33,NA,,,,co2_samp_control,0.000569
26/11/2016,1,1,6,1,1,22,ld0020,tc0032,f,NA,,NA,17.199,18.836,8:55,10:44,109,146.33,NA,,,,co2_samp_1,0.00625
26/11/2016,1,1,6,1,1,22,ld0020,tc0032,f,NA,,NA,17.199,18.836,8:55,10:44,109,146.33,NA,,,,co2_samp_2,0.00591
