"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2016-11-26,1,1,1,1,1,22,"ld0051","tc0140","A",NA,18.059,19.408,"8:46","10:36",110,146.33,NA,"20 min delay","","","co2_samp_control",NA,NA,"1",1,"350",351,NA,NA,"a",NA,NA,NA,NA,NA,1014,101.4,144.981,1.349,NA,NA,NA,NA,NA,"",NA,1.349,NA
2016-11-26,1,1,1,1,1,22,"ld0051","tc0140","A",NA,18.059,19.408,"8:46","10:36",110,146.33,NA,"20 min delay","","","co2_samp_1",0.103098,0.0088507,"1",1,"494",495,0.103098467,502,"a",NA,NA,NA,NA,NA,1014,101.4,144.981,1.349,0.046061159,0.057037308,0.046060692,0.046060692,0.103098,"",0.103098,1.349,0.0562248912426014
2016-11-26,1,1,1,1,1,22,"ld0051","tc0140","A",NA,18.059,19.408,"8:46","10:36",110,146.33,NA,"20 min delay","","","co2_samp_2",0.104442,0.0093661,"1",1,"693",694,0.104442239,705,"a",NA,NA,NA,NA,NA,1014,101.4,144.981,1.349,0.047435039,0.0570072,0.0474348,0.0474348,0.104442,"",0.104442,1.349,0.0579022232474178
2016-11-26,1,1,2,1,1,22,"ld0042","tc0103","B",NA,17.395,18.853,"8:48","10:37",109,146.33,NA,"","","pretty big and hard to integrate peak CO2 control","co2_samp_control",0.004276519,0.000424,"2",NA,"935",936,0.061247826,947,"b",NA,NA,NA,NA,NA,1014,101.4,144.872,1.458,0.004276519,0.056971307,NA,0.004276519,0.004276519,"",NA,1.458,0.00526414839635194
2016-11-26,1,1,2,1,1,22,"ld0042","tc0103","B",NA,17.395,18.853,"8:48","10:37",109,146.33,NA,"","","pretty big and hard to integrate peak CO2 control","co2_samp_1",0.041460651,0.0088871,"2",NA,"1079",1080,0.098410897,1089,"b",NA,NA,NA,NA,NA,1014,101.4,144.872,1.458,0.041460651,0.056950246,NA,0.041460651,0.041460651,"",NA,1.458,0.0510356716463454
2016-11-26,1,1,2,1,1,22,"ld0042","tc0103","B",NA,17.395,18.853,"8:48","10:37",109,146.33,NA,"","","pretty big and hard to integrate peak CO2 control","co2_samp_2",0.041696287,0.0088898,"2",NA,"1241",1242,0.098623395,1245,"b",NA,NA,NA,NA,NA,1014,101.4,144.872,1.458,0.041696287,0.056927108,NA,0.041696287,0.041696287,"",NA,1.458,0.0513257259806118
2016-11-26,1,1,3,1,1,22,"ld0170","tc0415","C",NA,17.726,18.973,"8:50","10:38",108,146.33,NA,"","","","co2_samp_control",0.015984226,0.00146,"3",NA,"1370",1371,0.072891757,1377,"c",NA,NA,NA,NA,NA,1014,101.4,145.083,1.247,0.015984226,0.056907531,NA,0.015984226,0.015984226,"",NA,1.247,0.0198867650591327
2016-11-26,1,1,3,1,1,22,"ld0170","tc0415","C",NA,17.726,18.973,"8:50","10:38",108,146.33,NA,"","","","co2_samp_1",0.038137762,0.0084924,"3",NA,"1514",1515,0.095023341,1525,"c",NA,NA,NA,NA,NA,1014,101.4,145.083,1.247,0.038137762,0.056885579,NA,0.038137762,0.038137762,"",NA,1.247,0.0474490734036867
2016-11-26,1,1,3,1,1,22,"ld0170","tc0415","C",NA,17.726,18.973,"8:50","10:38",108,146.33,NA,"","","","co2_samp_2",0.038561648,0.0085094,"3",NA,"1676",1677,0.095423348,1686,"c",NA,NA,NA,NA,NA,1014,101.4,145.083,1.247,0.038561648,0.0568617,NA,0.038561648,0.038561648,"",NA,1.247,0.0479764509128545
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_control",0.001462034,0.000592,"4",NA,"1850",1851,0.058297779,1861,"d",NA,NA,NA,NA,NA,1014,101.4,145.182,1.148,0.001462034,0.056835745,NA,0.001462034,0.001462034,"",NA,1.148,0.00180353057471021
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_1",0.020340818,0.00505,"4",NA,"2000",2001,0.077154316,2011,"d",NA,NA,NA,NA,NA,1014,101.4,145.182,1.148,0.020340818,0.056813498,NA,0.020340818,0.020340818,"",NA,1.148,0.0250919521554326
2016-11-26,1,1,4,1,1,22,"ld0133","tc0314","D",NA,17.256,18.404,"8:51","10:40",109,146.33,NA,"","","","co2_samp_2",0.019311572,0.0044,"4",NA,"2143",2144,0.076104306,2151,"d",NA,NA,NA,NA,NA,1014,101.4,145.182,1.148,0.019311572,0.056792734,NA,0.019311572,0.019311572,"",NA,1.148,0.023822298624873
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_control",0.000947664,0.000733,"5",NA,"2301",2302,0.057716519,2312,"e",NA,NA,NA,NA,NA,1014,101.4,145.061,1.269,0.000947664,0.056768855,NA,0.000947664,0.000947664,"",NA,1.269,0.0011680416035473
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_1",0.015271763,0.00375,"5",NA,"2464",2465,0.072016738,2473,"e",NA,NA,NA,NA,NA,1014,101.4,145.061,1.269,0.015271763,0.056744975,NA,0.015271763,0.015271763,"",NA,1.269,0.0188231847400707
2016-11-26,1,1,5,1,1,22,"ld0146","tc0340","E",NA,17.593,18.862,"8:53","10:42",109,146.33,NA,"","","","co2_samp_2",0.017191966,0.00402,"5",NA,"2598",2599,0.073916771,2609,"e",NA,NA,NA,NA,NA,1014,101.4,145.061,1.269,0.017191966,0.056724805,NA,0.017191966,0.017191966,"",NA,1.269,0.0211899275848514
2016-11-26,1,1,6,1,1,22,"ld0020","tc0032","F",NA,17.199,18.836,"8:55","10:44",109,146.33,NA,"","","","co2_samp_control",NA,0.000569,"6",NA,"2839",2840,NA,NA,"f",NA,NA,NA,NA,NA,1014,101.4,144.693,1.637,NA,NA,NA,NA,NA,"",NA,1.637,NA
